2024-05-30 15:15:48,29.8,24.4
2024-05-30 15:15:49,29.8,24.4
2024-05-30 15:31:37,23.3,35.6
2024-05-31 11:18:28,17.9,50.8
2024-05-31 11:18:32,17.9,50.8
2024-05-31 11:18:48,17.9,50.7
2024-05-31 11:19:24,17.9,48.8
2024-05-31 11:19:34,17.9,48.8
2024-05-31 11:19:50,18.0,50.7
2024-05-31 11:20:08,18.0,50.7
2024-05-31 11:20:21,18.0,52.6
2024-05-31 11:20:37,18.0,52.6
2024-05-31 11:20:55,17.9,50.6
2024-05-31 11:21:08,17.9,50.6
2024-05-31 11:21:26,17.8,49.8
2024-05-31 11:21:40,17.8,49.8
2024-05-31 11:21:56,17.9,50.2
2024-05-31 11:22:12,17.9,50.2
2024-05-31 11:22:27,18.0,50.6
2024-05-31 11:22:45,18.0,50.6
2024-05-31 11:22:58,18.1,50.9
2024-05-31 11:23:14,18.1,50.9
2024-05-31 11:23:30,18.1,51.9
2024-05-31 11:23:45,18.1,51.9
2024-05-31 11:24:01,18.1,52.0
2024-05-31 11:24:17,18.1,52.0
2024-05-31 11:24:33,18.1,52.8
2024-05-31 11:24:48,18.1,52.8
2024-05-31 11:25:04,18.2,52.5
2024-05-31 11:25:20,18.2,52.5
2024-05-31 11:25:41,18.3,50.8
2024-05-31 11:25:57,18.3,50.7
2024-05-31 11:26:12,18.3,50.7
2024-05-31 11:26:43,18.4,50.6
2024-05-31 11:26:59,18.5,50.3
2024-05-31 11:27:14,18.5,50.3
2024-05-31 11:27:30,18.7,47.3
2024-05-31 11:27:46,18.7,47.3
2024-05-31 11:28:01,18.7,49.9
2024-05-31 11:28:19,18.7,49.9
2024-05-31 11:28:32,18.7,49.2
2024-05-31 11:28:54,18.7,49.2
2024-05-31 11:29:04,18.6,48.1
2024-05-31 11:29:20,18.6,48.1
2024-05-31 11:29:43,18.5,49.3
2024-05-31 11:29:51,18.5,49.3
2024-05-31 11:30:06,18.7,49.0
2024-05-31 11:30:26,18.7,49.0
2024-05-31 11:30:39,18.9,49.2
2024-05-31 11:30:53,18.9,49.2
2024-05-31 11:31:09,19.1,48.2
2024-05-31 11:31:28,19.1,48.2
2024-05-31 11:31:41,19.0,49.0
2024-05-31 11:31:57,19.0,49.0
2024-05-31 11:32:28,18.9,47.6
2024-05-31 11:32:43,18.9,48.5
2024-05-31 11:32:59,18.9,48.5
2024-05-31 11:33:14,18.9,48.3
2024-05-31 11:33:30,18.9,48.3
2024-05-31 11:33:46,19.0,50.4
2024-05-31 11:34:01,19.0,50.4
2024-05-31 11:34:18,19.0,47.7
2024-05-31 11:34:51,19.2,46.1
2024-05-31 11:35:05,19.2,46.1
2024-05-31 11:35:21,19.1,46.3
2024-05-31 11:35:39,19.1,45.8
2024-05-31 11:35:59,19.1,45.8
2024-05-31 11:36:11,19.1,44.1
2024-05-31 11:36:30,19.1,44.1
2024-05-31 11:36:44,19.1,44.0
2024-05-31 11:36:57,19.1,44.0
2024-05-31 11:38:38,19.2,46.3
2024-05-31 11:38:47,19.2,45.1
